question,template,status,row_count,duration_ms,api_duration_ms,mem_current_kb,mem_peak_kb,rss_before_mb,rss_after_mb,rss_delta_mb,cpu_before_pct,cpu_after_pct,from_cache,timestamp,expected_template,pass
factures entre 2026-01-01 et 2026-01-31,get_factures_between,success,114,2246.82,178.69,109.93,126.31,107.53,109.04,1.52,0.0,0.0,False,2026-06-24T09:20:38.010339,get_factures_between,1
factures entre 2025-12-01 et 2026-02-28,get_factures_between,success,200,2292.36,229.27,134.93,161.99,109.04,109.11,0.07,0.0,0.0,False,2026-06-24T09:20:40.403580,get_factures_between,1
factures non payées,get_factures_non_payees,success,100,2058.75,0.18,84.63,103.64,109.11,109.12,0.01,0.0,0.0,True,2026-06-24T09:20:42.563383,get_factures_non_payees,1
liste des factures impayées,get_factures_non_payees,success,100,2232.25,192.65,83.96,102.96,109.12,109.12,0.0,0.0,0.0,False,2026-06-24T09:20:44.896374,get_factures_non_payees,1
factures partiellement payées,get_factures_partiellement_payees,success,13,2241.27,188.74,26.06,33.98,109.12,109.12,0.0,0.0,0.7,False,2026-06-24T09:20:47.238383,get_factures_partiellement_payees,1
clients avec plus de 2 commandes,get_clients_multiple_commandes,success,6,2038.3,0.3,18.11,31.51,109.12,109.12,0.0,0.0,1.5,True,2026-06-24T09:20:49.377606,get_clients_multiple_commandes,1
clients ayant passé plus de 3 commandes,get_clients_multiple_commandes,success,3,2066.62,0.3,17.25,30.83,109.12,109.12,0.0,0.0,0.8,True,2026-06-24T09:20:51.545153,get_clients_multiple_commandes,1
produits avec stock inférieur à 5,get_produits_stock_faible,success,100,2049.61,0.19,50.0,61.67,109.12,109.12,0.0,0.0,0.8,True,2026-06-24T09:20:53.695557,get_produits_stock_faible,1
produits stock inférieur à 10,get_produits_stock_faible,success,100,2046.41,0.19,45.62,57.29,109.12,109.13,0.0,0.0,0.8,True,2026-06-24T09:20:55.842691,get_produits_stock_faible,1
chiffre d affaires de janvier 2026,get_total_ventes_mois,success,1,2040.37,0.23,16.64,30.11,109.13,109.13,0.0,0.0,0.0,True,2026-06-24T09:20:57.983709,get_total_ventes_mois,1
chiffre d affaires de février 2026,get_total_ventes_mois,success,1,2049.76,0.19,16.65,30.09,109.13,109.13,0.0,0.0,0.0,True,2026-06-24T09:21:00.134511,get_total_ventes_mois,1
chiffre d affaires total par mois pour 2026,ca_mois_courant,success,1,2222.73,181.71,15.84,29.76,109.13,109.13,0.0,0.0,0.0,False,2026-06-24T09:21:02.457886,get_total_ventes_mois,1
factures entre 2026-01-01 et 2026-01-31,get_factures_between,success,114,2053.9,0.14,80.23,96.61,109.13,109.15,0.02,0.0,0.8,True,2026-06-24T09:21:04.612818,get_factures_between,2
factures entre 2025-12-01 et 2026-02-28,get_factures_between,success,200,2044.05,0.13,131.04,158.11,109.15,109.32,0.17,0.0,0.0,True,2026-06-24T09:21:06.757785,get_factures_between,2
factures non payées,get_factures_non_payees,success,100,2051.75,0.16,81.99,101.0,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:08.910576,get_factures_non_payees,2
liste des factures impayées,get_factures_non_payees,success,100,2063.37,0.17,82.12,101.13,109.32,109.32,0.0,0.0,0.8,True,2026-06-24T09:21:11.074713,get_factures_non_payees,2
factures partiellement payées,get_factures_partiellement_payees,success,13,2041.15,0.12,24.45,31.62,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:13.216480,get_factures_partiellement_payees,2
clients avec plus de 2 commandes,get_clients_multiple_commandes,success,6,2051.86,0.33,16.65,29.34,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:15.369101,get_clients_multiple_commandes,2
clients ayant passé plus de 3 commandes,get_clients_multiple_commandes,success,3,2048.32,0.67,16.25,29.29,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:17.518223,get_clients_multiple_commandes,2
produits avec stock inférieur à 5,get_produits_stock_faible,success,100,2069.18,0.22,45.79,57.46,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:19.688106,get_produits_stock_faible,2
produits stock inférieur à 10,get_produits_stock_faible,success,100,2052.19,0.2,45.09,56.76,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:21.841068,get_produits_stock_faible,2
chiffre d affaires de janvier 2026,get_total_ventes_mois,success,1,2039.23,0.13,16.03,29.17,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:23.981127,get_total_ventes_mois,2
chiffre d affaires de février 2026,get_total_ventes_mois,success,1,2055.84,0.17,15.95,29.13,109.32,109.32,0.0,0.0,0.0,True,2026-06-24T09:21:26.137738,get_total_ventes_mois,2
chiffre d affaires total par mois pour 2026,ca_mois_courant,success,1,2233.27,178.64,15.38,29.11,109.32,109.32,0.0,0.0,0.0,False,2026-06-24T09:21:28.471522,get_total_ventes_mois,2
factures entre 2026-01-01 et 2026-01-31,get_factures_between,success,114,2074.45,0.19,79.8,96.18,109.32,109.32,0.0,0.0,0.8,True,2026-06-24T09:21:30.646711,get_factures_between,3
factures entre 2025-12-01 et 2026-02-28,get_factures_between,success,200,2045.56,0.18,130.8,157.87,109.32,109.32,0.0,0.0,0.8,True,2026-06-24T09:21:32.792900,get_factures_between,3
factures non payées,get_factures_non_payees,success,100,2046.24,0.15,81.66,100.67,109.32,109.27,-0.05,0.0,0.0,True,2026-06-24T09:21:34.939939,get_factures_non_payees,3
liste des factures impayées,get_factures_non_payees,success,100,2042.22,0.19,81.65,100.66,109.27,109.27,0.0,0.0,0.0,True,2026-06-24T09:21:37.082882,get_factures_non_payees,3
factures partiellement payées,get_factures_partiellement_payees,success,13,2062.01,0.22,24.16,31.3,109.27,109.27,0.0,0.0,0.8,True,2026-06-24T09:21:39.245656,get_factures_partiellement_payees,3
clients avec plus de 2 commandes,get_clients_multiple_commandes,success,6,2040.68,0.39,16.39,29.06,109.27,109.27,0.0,0.0,0.0,True,2026-06-24T09:21:41.387123,get_clients_multiple_commandes,3
clients ayant passé plus de 3 commandes,get_clients_multiple_commandes,success,3,2040.79,0.34,16.18,29.22,109.27,109.27,0.0,0.0,0.0,True,2026-06-24T09:21:43.528455,get_clients_multiple_commandes,3
produits avec stock inférieur à 5,get_produits_stock_faible,success,100,2057.86,0.16,45.59,57.26,109.27,109.28,0.0,0.0,0.8,True,2026-06-24T09:21:45.686935,get_produits_stock_faible,3
produits stock inférieur à 10,get_produits_stock_faible,success,100,2046.31,0.21,44.77,56.44,109.28,109.28,0.0,0.0,0.0,True,2026-06-24T09:21:47.834432,get_produits_stock_faible,3
chiffre d affaires de janvier 2026,get_total_ventes_mois,success,1,2053.46,0.18,15.9,29.06,109.28,109.28,0.0,0.0,0.0,True,2026-06-24T09:21:49.988995,get_total_ventes_mois,3
chiffre d affaires de février 2026,get_total_ventes_mois,success,1,2051.6,0.16,15.87,29.06,109.28,109.28,0.0,0.0,0.8,True,2026-06-24T09:21:52.141182,get_total_ventes_mois,3
chiffre d affaires total par mois pour 2026,ca_mois_courant,success,1,2231.39,183.44,15.46,29.22,109.28,109.28,0.0,0.0,0.0,False,2026-06-24T09:21:54.473514,get_total_ventes_mois,3
